user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi010 ,5/18/16,,81,0,49,5/18/16,5/18/16
tamabi010 ,5/18/16,,37,24,35,5/18/16,5/18/16
tamabi010 ,5/18/16,,67,14,39,5/18/16,5/18/16
tamabi010 ,5/18/16,,97,0,27,5/18/16,5/18/16
tamabi010 ,5/18/16,,70,27,38,5/18/16,5/18/16
tamabi010 ,5/18/16,,54,0,31,5/18/16,5/18/16
tamabi010 ,5/18/16,,58,70,44,5/18/16,5/18/16
tamabi010 ,5/18/16,,100,87,55,5/18/16,5/18/16
tamabi010 ,5/18/16,,44,44,21,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,15,31,5/18/16,5/18/16
tamabi010 ,5/18/16,,21,77,51,5/18/16,5/18/16
tamabi010 ,5/18/16,,7,52,59,5/18/16,5/18/16
tamabi010 ,5/18/16,,16,61,59,5/18/16,5/18/16
tamabi010 ,5/18/16,,31,40,40,5/18/16,5/18/16
tamabi010 ,5/18/16,,100,0,17,5/18/16,5/18/16
tamabi010 ,5/18/16,,19,2,28,5/18/16,5/18/16
tamabi010 ,5/18/16,,76,0,39,5/18/16,5/18/16
tamabi010 ,5/18/16,,100,0,59,5/18/16,5/18/16
tamabi010 ,5/18/16,,61,0,18,5/18/16,5/18/16
tamabi010 ,5/18/16,,100,0,21,5/18/16,5/18/16
tamabi010 ,5/18/16,,2,13,99,5/18/16,5/18/16
tamabi010 ,5/18/16,,3,71,99,5/18/16,5/18/16
tamabi010 ,5/18/16,,28,24,25,5/18/16,5/18/16
tamabi010 ,5/18/16,,28,43,45,5/18/16,5/18/16
tamabi010 ,5/18/16,,29,77,40,5/18/16,5/18/16
tamabi010 ,5/18/16,,30,82,61,5/18/16,5/18/16
tamabi010 ,5/18/16,,38,42,81,5/18/16,5/18/16
tamabi010 ,5/18/16,,24,46,56,5/18/16,5/18/16
tamabi010 ,5/18/16,,2,31,99,5/18/16,5/18/16
tamabi010 ,5/18/16,,0,0,47,5/18/16,5/18/16
tamabi010 ,5/18/16,,0,63,47,5/18/16,5/18/16
tamabi010 ,5/18/16,,1,8,26,5/18/16,5/18/16
tamabi010 ,5/18/16,,1,23,22,5/18/16,5/18/16
tamabi010 ,5/18/16,,23,33,49,5/18/16,5/18/16
tamabi010 ,5/18/16,,35,42,64,5/18/16,5/18/16
tamabi010 ,5/18/16,,34,37,65,5/18/16,5/18/16
tamabi010 ,5/18/16,,32,28,69,5/18/16,5/18/16
tamabi010 ,5/18/16,,52,14,16,5/18/16,5/18/16
tamabi010 ,5/18/16,,92,0,18,5/18/16,5/18/16
tamabi010 ,5/18/16,,44,4,58,5/18/16,5/18/16
tamabi010 ,5/18/16,,44,4,25,5/18/16,5/18/16
tamabi010 ,5/18/16,,22,24,35,5/18/16,5/18/16
tamabi010 ,5/18/16,,32,26,40,5/18/16,5/18/16
tamabi010 ,5/18/16,,44,42,49,5/18/16,5/18/16
tamabi010 ,5/18/16,,39,40,62,5/18/16,5/18/16
tamabi010 ,5/18/16,,29,46,62,5/18/16,5/18/16
tamabi010 ,5/18/16,,28,55,72,5/18/16,5/18/16
tamabi010 ,5/18/16,,43,25,60,5/18/16,5/18/16
tamabi010 ,5/18/16,,32,57,72,5/18/16,5/18/16
tamabi010 ,5/18/16,,35,32,71,5/18/16,5/18/16
tamabi010 ,5/18/16,,29,51,74,5/18/16,5/18/16
tamabi010 ,5/18/16,,34,14,77,5/18/16,5/18/16
tamabi010 ,5/18/16,,43,4,77,5/18/16,5/18/16
tamabi010 ,5/18/16,,39,54,72,5/18/16,5/18/16
tamabi010 ,5/18/16,,17,100,100,5/18/16,5/18/16
tamabi010 ,5/18/16,,11,7,100,5/18/16,5/18/16
tamabi010 ,5/18/16,,4,0,100,5/18/16,5/18/16
tamabi010 ,5/18/16,,6,0,5,5/18/16,5/18/16
tamabi010 ,5/18/16,,3,16,12,5/18/16,5/18/16
tamabi010 ,5/18/16,,19,0,5,5/18/16,5/18/16
