user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi011,5/23/16,,42,4,42,5/23/16,5/23/16
tamabi011,5/23/16,,52,32,26,5/23/16,5/23/16
tamabi011,5/23/16,,31,34,28,5/23/16,5/23/16
tamabi011,5/23/16,,35,5,66,5/23/16,5/23/16
tamabi011,5/23/16,,45,43,44,5/23/16,5/23/16
tamabi011,5/23/16,,47,23,19,5/23/16,5/23/16
tamabi011,5/23/16,,29,12,26,5/23/16,5/23/16
tamabi011,5/23/16,,51,0,29,5/23/16,5/23/16
tamabi011,5/23/16,,29,2,25,5/23/16,5/23/16
tamabi011,5/23/16,,31,16,19,5/23/16,5/23/16
tamabi011,5/23/16,,56,16,20,5/23/16,5/23/16
tamabi011,5/23/16,,30,1,22,5/23/16,5/23/16
tamabi011,5/23/16,,38,8,31,5/23/16,5/23/16
tamabi011,5/23/16,,51,18,28,5/23/16,5/23/16
tamabi011,5/23/16,,34,29,35,5/23/16,5/23/16
tamabi011,5/23/16,,46,21,16,5/23/16,5/23/16
tamabi011,5/23/16,,36,27,30,5/23/16,5/23/16
tamabi011,5/23/16,,48,41,34,5/23/16,5/23/16
tamabi011,5/23/16,,48,31,22,5/23/16,5/23/16
tamabi011,5/23/16,,32,17,36,5/23/16,5/23/16
tamabi011,5/23/16,,47,35,41,5/23/16,5/23/16
tamabi011,5/23/16,,39,24,39,5/23/16,5/23/16
tamabi011,5/23/16,,48,26,23,5/23/16,5/23/16
tamabi011,5/23/16,,44,30,27,5/23/16,5/23/16
tamabi011,5/23/16,,39,39,47,5/23/16,5/23/16
tamabi011,5/23/16,,48,0,49,5/23/16,5/23/16
tamabi011,5/23/16,,56,22,35,5/23/16,5/23/16
tamabi011,5/23/16,,30,7,23,5/23/16,5/23/16
tamabi011,5/23/16,,35,38,54,5/23/16,5/23/16
tamabi011,5/23/16,,41,5,46,5/23/16,5/23/16
tamabi011,5/23/16,,48,35,28,5/23/16,5/23/16
tamabi011,5/23/16,,55,1,33,5/23/16,5/23/16
tamabi011,5/23/16,,41,1,30,5/23/16,5/23/16
tamabi011,5/23/16,,51,14,30,5/23/16,5/23/16
tamabi011,5/23/16,,33,9,43,5/23/16,5/23/16
tamabi011,5/23/16,,37,11,44,5/23/16,5/23/16
tamabi011,5/23/16,,28,38,38,5/23/16,5/23/16
tamabi011,5/23/16,,50,17,23,5/23/16,5/23/16
tamabi011,5/23/16,,38,67,39,5/23/16,5/23/16
tamabi011,5/23/16,,40,54,40,5/23/16,5/23/16
tamabi011,5/23/16,,40,31,48,5/23/16,5/23/16
tamabi011,5/23/16,,39,0,34,5/23/16,5/23/16
tamabi011,5/23/16,,37,34,28,5/23/16,5/23/16
tamabi011,5/23/16,,30,17,22,5/23/16,5/23/16
tamabi011,5/23/16,,24,11,13,5/23/16,5/23/16
tamabi011,5/23/16,,43,11,31,5/23/16,5/23/16
tamabi011,5/23/16,,37,25,24,5/23/16,5/23/16
tamabi011,5/23/16,,40,17,8,5/23/16,5/23/16
tamabi011,5/23/16,,36,12,8,5/23/16,5/23/16
tamabi011,5/23/16,,32,20,6,5/23/16,5/23/16
tamabi011,5/23/16,,33,22,2,5/23/16,5/23/16
tamabi011,5/23/16,,58,21,2,5/23/16,5/23/16
tamabi011,5/23/16,,46,1,7,5/23/16,5/23/16
tamabi011,5/23/16,,31,17,29,5/23/16,5/23/16
tamabi011,5/23/16,,54,0,17,5/23/16,5/23/16
tamabi011,5/23/16,,67,21,16,5/23/16,5/23/16
tamabi011,5/23/16,,38,20,16,5/23/16,5/23/16
tamabi011,5/23/16,,32,16,21,5/23/16,5/23/16
tamabi011,5/23/16,,52,41,14,5/23/16,5/23/16
tamabi011,5/23/16,,26,5,48,5/23/16,5/23/16
tamabi011,5/23/16,,32,38,29,5/23/16,5/23/16
tamabi011,5/23/16,,28,42,41,5/23/16,5/23/16
tamabi011,5/23/16,,37,28,24,5/23/16,5/23/16
tamabi011,5/23/16,,39,10,17,5/23/16,5/23/16
tamabi011,5/23/16,,58,34,43,5/23/16,5/23/16
tamabi011,5/23/16,,57,29,50,5/23/16,5/23/16
tamabi011,5/23/16,,43,3,38,5/23/16,5/23/16
tamabi011,5/23/16,,37,13,29,5/23/16,5/23/16
tamabi011,5/23/16,,54,51,24,5/23/16,5/23/16
tamabi011,5/23/16,,70,69,49,5/23/16,5/23/16
tamabi011,5/23/16,,50,49,48,5/23/16,5/23/16
tamabi011,5/23/16,,48,47,52,5/23/16,5/23/16
tamabi011,5/23/16,,34,64,28,5/23/16,5/23/16
tamabi011,5/23/16,,32,35,38,5/23/16,5/23/16
tamabi011,5/23/16,,40,46,60,5/23/16,5/23/16
tamabi011,5/23/16,,48,30,36,5/23/16,5/23/16
tamabi011,5/23/16,,46,46,41,5/23/16,5/23/16
tamabi011,5/23/16,,39,48,35,5/23/16,5/23/16
tamabi011,5/23/16,,37,46,37,5/23/16,5/23/16
tamabi011,5/23/16,,38,31,48,5/23/16,5/23/16
tamabi011,5/23/16,,30,13,42,5/23/16,5/23/16
tamabi011,5/23/16,,36,46,34,5/23/16,5/23/16
tamabi011,5/23/16,,36,65,64,5/23/16,5/23/16
tamabi011,5/23/16,,32,30,53,5/23/16,5/23/16
tamabi011,5/23/16,,25,21,44,5/23/16,5/23/16
tamabi011,5/23/16,,38,41,57,5/23/16,5/23/16
tamabi011,5/23/16,,33,68,52,5/23/16,5/23/16
tamabi011,5/23/16,,37,20,31,5/23/16,5/23/16
tamabi011,5/23/16,,32,69,51,5/23/16,5/23/16
tamabi011,5/23/16,,41,52,48,5/23/16,5/23/16
tamabi011,5/23/16,,29,84,59,5/23/16,5/23/16
tamabi011,5/23/16,,44,56,66,5/23/16,5/23/16
tamabi011,5/23/16,,70,47,27,5/23/16,5/23/16
tamabi011,5/23/16,,64,69,23,5/23/16,5/23/16
tamabi011,5/23/16,,61,71,44,5/23/16,5/23/16
tamabi011,5/23/16,,39,52,69,5/23/16,5/23/16
tamabi011,5/23/16,,32,36,27,5/23/16,5/23/16
tamabi011,5/23/16,,25,26,15,5/23/16,5/23/16
tamabi011,5/23/16,,33,12,12,5/23/16,5/23/16
tamabi011,5/23/16,,39,18,22,5/23/16,5/23/16
tamabi011,5/23/16,,40,11,25,5/23/16,5/23/16
tamabi011,5/23/16,,35,10,38,5/23/16,5/23/16
tamabi011,5/23/16,,83,11,34,5/23/16,5/23/16
tamabi011,5/23/16,,45,15,40,5/23/16,5/23/16
tamabi011,5/23/16,,34,3,48,5/23/16,5/23/16
tamabi011,5/23/16,,39,0,56,5/23/16,5/23/16
tamabi011,5/23/16,,35,6,58,5/23/16,5/23/16
tamabi011,5/23/16,,32,22,32,5/23/16,5/23/16
tamabi011,5/23/16,,48,14,34,5/23/16,5/23/16
tamabi011,5/23/16,,60,56,42,5/23/16,5/23/16
tamabi011,5/23/16,,33,1,40,5/23/16,5/23/16
tamabi011,5/23/16,,27,16,38,5/23/16,5/23/16
tamabi011,5/23/16,,42,23,30,5/23/16,5/23/16
tamabi011,5/23/16,,26,14,33,5/23/16,5/23/16
tamabi011,5/23/16,,36,21,31,5/23/16,5/23/16
tamabi011,5/23/16,,39,22,26,5/23/16,5/23/16
tamabi011,5/23/16,,55,21,18,5/23/16,5/23/16
tamabi011,5/23/16,,42,0,21,5/23/16,5/23/16
tamabi011,5/23/16,,47,19,23,5/23/16,5/23/16
tamabi011,5/23/16,,33,36,31,5/23/16,5/23/16
tamabi011,5/23/16,,30,36,33,5/23/16,5/23/16
tamabi011,5/23/16,,52,22,27,5/23/16,5/23/16
tamabi011,5/23/16,,37,44,27,5/23/16,5/23/16
tamabi011,5/23/16,,36,6,25,5/23/16,5/23/16
tamabi011,5/23/16,,26,17,18,5/23/16,5/23/16
tamabi011,5/23/16,,70,35,45,5/23/16,5/23/16
tamabi011,5/23/16,,26,11,28,5/23/16,5/23/16
tamabi011,5/23/16,,29,0,29,5/23/16,5/23/16
tamabi011,5/23/16,,31,5,31,5/23/16,5/23/16
tamabi011,5/23/16,,51,3,29,5/23/16,5/23/16
tamabi011,5/23/16,,50,9,34,5/23/16,5/23/16
tamabi011,5/23/16,,43,2,28,5/23/16,5/23/16
tamabi011,5/23/16,,37,8,25,5/23/16,5/23/16
tamabi011,5/23/16,,25,2,17,5/23/16,5/23/16
tamabi011,5/23/16,,23,0,16,5/23/16,5/23/16
tamabi011,5/23/16,,47,3,45,5/23/16,5/23/16
tamabi011,5/23/16,,32,16,24,5/23/16,5/23/16
tamabi011,5/23/16,,47,8,27,5/23/16,5/23/16
tamabi011,5/23/16,,53,6,21,5/23/16,5/23/16
tamabi011,5/23/16,,43,73,18,5/23/16,5/23/16
tamabi011,5/23/16,,53,10,45,5/23/16,5/23/16
tamabi011,5/23/16,,56,34,33,5/23/16,5/23/16
tamabi011,5/23/16,,50,20,20,5/23/16,5/23/16
tamabi011,5/23/16,,22,18,9,5/23/16,5/23/16
tamabi011,5/23/16,,20,63,15,5/23/16,5/23/16
tamabi011,5/23/16,,44,13,21,5/23/16,5/23/16
tamabi011,5/23/16,,22,6,50,5/23/16,5/23/16
tamabi011,5/23/16,,52,12,21,5/23/16,5/23/16
tamabi011,5/23/16,,37,21,21,5/23/16,5/23/16
tamabi011,5/23/16,,30,36,27,5/23/16,5/23/16
tamabi011,5/23/16,,27,15,47,5/23/16,5/23/16
tamabi011,5/23/16,,60,16,45,5/23/16,5/23/16
tamabi011,5/23/16,,38,15,35,5/23/16,5/23/16
tamabi011,5/23/16,,30,9,32,5/23/16,5/23/16
tamabi011,5/23/16,,23,10,26,5/23/16,5/23/16
tamabi011,5/23/16,,30,15,16,5/23/16,5/23/16
tamabi011,5/23/16,,47,25,14,5/23/16,5/23/16
tamabi011,5/23/16,,28,9,6,5/23/16,5/23/16
tamabi011,5/23/16,,30,9,9,5/23/16,5/23/16
tamabi011,5/23/16,,26,7,16,5/23/16,5/23/16
tamabi011,5/23/16,,50,9,16,5/23/16,5/23/16
tamabi011,5/23/16,,52,1,20,5/23/16,5/23/16
tamabi011,5/23/16,,45,43,19,5/23/16,5/23/16
tamabi011,5/23/16,,41,9,5,5/23/16,5/23/16
tamabi011,5/23/16,,37,8,2,5/23/16,5/23/16
tamabi011,5/23/16,,38,27,4,5/23/16,5/23/16
tamabi011,5/23/16,,65,10,18,5/23/16,5/23/16
tamabi011,5/23/16,,32,4,28,5/23/16,5/23/16
tamabi011,5/23/16,,36,2,15,5/23/16,5/23/16
tamabi011,5/23/16,,80,13,23,5/23/16,5/23/16
tamabi011,5/23/16,,31,2,18,5/23/16,5/23/16
tamabi011,5/23/16,,29,11,9,5/23/16,5/23/16
tamabi011,5/23/16,,27,24,14,5/23/16,5/23/16
tamabi011,5/23/16,,39,27,16,5/23/16,5/23/16
tamabi011,5/23/16,,29,6,11,5/23/16,5/23/16
tamabi011,5/23/16,,32,0,3,5/23/16,5/23/16
tamabi011,5/23/16,,27,0,22,5/23/16,5/23/16
tamabi011,5/23/16,,44,21,18,5/23/16,5/23/16
tamabi011,5/23/16,,47,31,18,5/23/16,5/23/16
tamabi011,5/23/16,,39,14,12,5/23/16,5/23/16
tamabi011,5/23/16,,50,8,21,5/23/16,5/23/16
tamabi011,5/23/16,,32,58,33,5/23/16,5/23/16
tamabi011,5/23/16,,28,68,60,5/23/16,5/23/16
tamabi011,5/23/16,,26,0,25,5/23/16,5/23/16
tamabi011,5/23/16,,28,0,44,5/23/16,5/23/16
tamabi011,5/23/16,,21,3,42,5/23/16,5/23/16
tamabi011,5/23/16,,30,48,36,5/23/16,5/23/16
tamabi011,5/23/16,,46,10,43,5/23/16,5/23/16
tamabi011,5/23/16,,44,25,37,5/23/16,5/23/16
tamabi011,5/23/16,,34,31,61,5/23/16,5/23/16
tamabi011,5/23/16,,20,53,67,5/23/16,5/23/16
tamabi011,5/23/16,,28,32,54,5/23/16,5/23/16
tamabi011,5/23/16,,45,9,22,5/23/16,5/23/16
tamabi011,5/23/16,,40,5,9,5/23/16,5/23/16
tamabi011,5/23/16,,35,2,9,5/23/16,5/23/16
tamabi011,5/23/16,,45,44,45,5/23/16,5/23/16
tamabi011,5/23/16,,35,41,32,5/23/16,5/23/16
tamabi011,5/23/16,,48,4,34,5/23/16,5/23/16
tamabi011,5/23/16,,34,23,52,5/23/16,5/23/16
tamabi011,5/23/16,,33,14,85,5/23/16,5/23/16
tamabi011,5/23/16,,30,57,92,5/23/16,5/23/16
tamabi011,5/23/16,,41,19,28,5/23/16,5/23/16
tamabi011,5/23/16,,34,6,7,5/23/16,5/23/16
tamabi011,5/23/16,,25,0,6,5/23/16,5/23/16
tamabi011,5/23/16,,39,12,44,5/23/16,5/23/16
tamabi011,5/23/16,,45,41,47,5/23/16,5/23/16
tamabi011,5/23/16,,41,16,55,5/23/16,5/23/16
tamabi011,5/23/16,,23,31,46,5/23/16,5/23/16
tamabi011,5/23/16,,50,72,42,5/23/16,5/23/16
tamabi011,5/23/16,,66,46,45,5/23/16,5/23/16
tamabi011,5/23/16,,59,36,29,5/23/16,5/23/16
tamabi011,5/23/16,,56,1,54,5/23/16,5/23/16
tamabi011,5/23/16,,48,0,43,5/23/16,5/23/16
tamabi011,5/23/16,,33,0,23,5/23/16,5/23/16
tamabi011,5/23/16,,31,59,30,5/23/16,5/23/16
tamabi011,5/23/16,,29,48,47,5/23/16,5/23/16
tamabi011,5/23/16,,55,30,61,5/23/16,5/23/16
tamabi011,5/23/16,,42,14,51,5/23/16,5/23/16
tamabi011,5/23/16,,28,19,49,5/23/16,5/23/16
tamabi011,5/23/16,,38,14,39,5/23/16,5/23/16
tamabi011,5/23/16,,30,5,46,5/23/16,5/23/16
tamabi011,5/23/16,,24,14,39,5/23/16,5/23/16
tamabi011,5/23/16,,29,38,37,5/23/16,5/23/16
tamabi011,5/23/16,,86,1,36,5/23/16,5/23/16
tamabi011,5/23/16,,32,21,22,5/23/16,5/23/16
tamabi011,5/23/16,,43,9,23,5/23/16,5/23/16
tamabi011,5/23/16,,50,0,31,5/23/16,5/23/16
tamabi011,5/23/16,,40,32,37,5/23/16,5/23/16
tamabi011,5/23/16,,46,32,35,5/23/16,5/23/16
tamabi011,5/23/16,,32,59,26,5/23/16,5/23/16
tamabi011,5/23/16,,28,10,20,5/23/16,5/23/16
tamabi011,5/23/16,,22,32,36,5/23/16,5/23/16
tamabi011,5/23/16,,32,4,62,5/23/16,5/23/16
tamabi011,5/23/16,,42,0,46,5/23/16,5/23/16
tamabi011,5/23/16,,38,13,39,5/23/16,5/23/16
tamabi011,5/23/16,,44,9,40,5/23/16,5/23/16
tamabi011,5/23/16,,40,20,41,5/23/16,5/23/16
tamabi011,5/23/16,,27,5,38,5/23/16,5/23/16
tamabi011,5/23/16,,33,7,24,5/23/16,5/23/16
tamabi011,5/23/16,,41,1,9,5/23/16,5/23/16
tamabi011,5/23/16,,50,6,9,5/23/16,5/23/16
tamabi011,5/23/16,,34,12,33,5/23/16,5/23/16
tamabi011,5/23/16,,42,20,29,5/23/16,5/23/16
tamabi011,5/23/16,,33,20,16,5/23/16,5/23/16
tamabi011,5/23/16,,45,7,5,5/23/16,5/23/16
tamabi011,5/23/16,,33,2,4,5/23/16,5/23/16
tamabi011,5/23/16,,30,37,8,5/23/16,5/23/16
tamabi011,5/23/16,,25,46,26,5/23/16,5/23/16
tamabi011,5/23/16,,46,10,54,5/23/16,5/23/16
tamabi011,5/23/16,,42,14,42,5/23/16,5/23/16
tamabi011,5/23/16,,40,15,22,5/23/16,5/23/16
tamabi011,5/23/16,,43,7,18,5/23/16,5/23/16
tamabi011,5/23/16,,47,4,19,5/23/16,5/23/16
tamabi011,5/23/16,,61,6,28,5/23/16,5/23/16
tamabi011,5/23/16,,29,8,35,5/23/16,5/23/16
tamabi011,5/23/16,,33,16,32,5/23/16,5/23/16
tamabi011,5/23/16,,23,8,22,5/23/16,5/23/16
tamabi011,5/23/16,,50,12,15,5/23/16,5/23/16
tamabi011,5/23/16,,41,14,10,5/23/16,5/23/16
tamabi011,5/23/16,,43,37,11,5/23/16,5/23/16
tamabi011,5/23/16,,51,9,11,5/23/16,5/23/16
tamabi011,5/23/16,,60,33,17,5/23/16,5/23/16
tamabi011,5/23/16,,25,19,20,5/23/16,5/23/16
tamabi011,5/23/16,,41,42,12,5/23/16,5/23/16
tamabi011,5/23/16,,35,26,15,5/23/16,5/23/16
tamabi011,5/23/16,,42,12,13,5/23/16,5/23/16
tamabi011,5/23/16,,28,12,7,5/23/16,5/23/16
tamabi011,5/23/16,,38,6,8,5/23/16,5/23/16
tamabi011,5/23/16,,47,9,9,5/23/16,5/23/16
tamabi011,5/23/16,,40,26,12,5/23/16,5/23/16
tamabi011,5/23/16,,49,42,13,5/23/16,5/23/16
tamabi011,5/23/16,,58,9,53,5/23/16,5/23/16
tamabi011,5/23/16,,65,19,62,5/23/16,5/23/16
tamabi011,5/23/16,,40,56,46,5/23/16,5/23/16
tamabi011,5/23/16,,43,32,35,5/23/16,5/23/16
tamabi011,5/23/16,,43,9,26,5/23/16,5/23/16
tamabi011,5/23/16,,39,27,30,5/23/16,5/23/16
tamabi011,5/23/16,,26,16,37,5/23/16,5/23/16
tamabi011,5/23/16,,53,4,18,5/23/16,5/23/16
tamabi011,5/23/16,,39,16,12,5/23/16,5/23/16
tamabi011,5/23/16,,27,26,12,5/23/16,5/23/16
tamabi011,5/23/16,,52,1,7,5/23/16,5/23/16
tamabi011,5/23/16,,31,41,6,5/23/16,5/23/16
tamabi011,5/23/16,,33,20,15,5/23/16,5/23/16
tamabi011,5/23/16,,36,2,30,5/23/16,5/23/16
tamabi011,5/23/16,,30,18,20,5/23/16,5/23/16
tamabi011,5/23/16,,35,12,34,5/23/16,5/23/16
tamabi011,5/23/16,,38,12,24,5/23/16,5/23/16
tamabi011,5/23/16,,36,16,18,5/23/16,5/23/16
tamabi011,5/23/16,,38,26,26,5/23/16,5/23/16
tamabi011,5/23/16,,87,11,23,5/23/16,5/23/16
tamabi011,5/23/16,,31,20,27,5/23/16,5/23/16
tamabi011,5/23/16,,35,10,21,5/23/16,5/23/16
tamabi011,5/23/16,,38,0,4,5/23/16,5/23/16
tamabi011,5/23/16,,32,10,37,5/23/16,5/23/16
tamabi011,5/23/16,,26,9,32,5/23/16,5/23/16
tamabi011,5/23/16,,55,6,23,5/23/16,5/23/16
tamabi011,5/23/16,,50,22,7,5/23/16,5/23/16
tamabi011,5/23/16,,30,12,4,5/23/16,5/23/16
tamabi011,5/23/16,,31,26,3,5/23/16,5/23/16
tamabi011,5/23/16,,36,14,4,5/23/16,5/23/16
tamabi011,5/23/16,,40,20,41,5/23/16,5/23/16
tamabi011,5/23/16,,59,64,13,5/23/16,5/23/16
tamabi011,5/23/16,,36,17,15,5/23/16,5/23/16
tamabi011,5/23/16,,45,12,11,5/23/16,5/23/16
tamabi011,5/23/16,,32,7,6,5/23/16,5/23/16
tamabi011,5/23/16,,47,1,6,5/23/16,5/23/16
tamabi011,5/23/16,,40,0,25,5/23/16,5/23/16
tamabi011,5/23/16,,35,15,18,5/23/16,5/23/16
tamabi011,5/23/16,,58,36,10,5/23/16,5/23/16
tamabi011,5/23/16,,43,19,16,5/23/16,5/23/16
tamabi011,5/23/16,,48,7,25,5/23/16,5/23/16
tamabi011,5/23/16,,49,7,29,5/23/16,5/23/16
tamabi011,5/23/16,,36,2,25,5/23/16,5/23/16
tamabi011,5/23/16,,41,17,26,5/23/16,5/23/16
tamabi011,5/23/16,,30,39,30,5/23/16,5/23/16
tamabi011,5/23/16,,32,30,34,5/23/16,5/23/16
tamabi011,5/23/16,,55,45,32,5/23/16,5/23/16
tamabi011,5/23/16,,45,23,23,5/23/16,5/23/16
tamabi011,5/23/16,,31,14,7,5/23/16,5/23/16
tamabi011,5/23/16,,34,14,8,5/23/16,5/23/16
tamabi011,5/23/16,,26,30,17,5/23/16,5/23/16
tamabi011,5/23/16,,52,19,34,5/23/16,5/23/16
tamabi011,5/23/16,,39,48,44,5/23/16,5/23/16
tamabi011,5/23/16,,40,51,50,5/23/16,5/23/16
tamabi011,5/23/16,,45,33,50,5/23/16,5/23/16
tamabi011,5/23/16,,43,24,44,5/23/16,5/23/16
tamabi011,5/23/16,,56,14,33,5/23/16,5/23/16
tamabi011,5/23/16,,36,11,23,5/23/16,5/23/16
tamabi011,5/23/16,,27,15,16,5/23/16,5/23/16
tamabi011,5/23/16,,37,33,21,5/23/16,5/23/16
tamabi011,5/23/16,,28,14,19,5/23/16,5/23/16
tamabi011,5/23/16,,41,6,45,5/23/16,5/23/16
tamabi011,5/23/16,,32,12,29,5/23/16,5/23/16
tamabi011,5/23/16,,31,10,39,5/23/16,5/23/16
tamabi011,5/23/16,,30,11,36,5/23/16,5/23/16
tamabi011,5/23/16,,27,24,32,5/23/16,5/23/16
tamabi011,5/23/16,,43,11,29,5/23/16,5/23/16
tamabi011,5/23/16,,31,21,41,5/23/16,5/23/16
tamabi011,5/23/16,,33,52,35,5/23/16,5/23/16
tamabi011,5/23/16,,52,17,25,5/23/16,5/23/16
tamabi011,5/23/16,,35,48,21,5/23/16,5/23/16
tamabi011,5/23/16,,34,22,33,5/23/16,5/23/16
tamabi011,5/23/16,,36,64,38,5/23/16,5/23/16
tamabi011,5/23/16,,32,12,40,5/23/16,5/23/16
tamabi011,5/23/16,,38,23,43,5/23/16,5/23/16
tamabi011,5/23/16,,48,46,25,5/23/16,5/23/16
tamabi011,5/23/16,,34,31,40,5/23/16,5/23/16
tamabi011,5/23/16,,42,27,32,5/23/16,5/23/16
tamabi011,5/23/16,,31,26,29,5/23/16,5/23/16
tamabi011,5/23/16,,38,27,47,5/23/16,5/23/16
tamabi011,5/23/16,,26,40,41,5/23/16,5/23/16
tamabi011,5/23/16,,30,55,35,5/23/16,5/23/16
tamabi011,5/23/16,,33,67,39,5/23/16,5/23/16
tamabi011,5/23/16,,48,74,70,5/23/16,5/23/16
tamabi011,5/23/16,,58,77,35,5/23/16,5/23/16
tamabi011,5/23/16,,59,16,38,5/23/16,5/23/16
tamabi011,5/23/16,,31,3,33,5/23/16,5/23/16
tamabi011,5/23/16,,46,17,34,5/23/16,5/23/16
tamabi011,5/23/16,,28,48,35,5/23/16,5/23/16
tamabi011,5/23/16,,48,74,23,5/23/16,5/23/16
tamabi011,5/23/16,,31,66,31,5/23/16,5/23/16
tamabi011,5/23/16,,77,23,19,5/23/16,5/23/16
tamabi011,5/23/16,,37,94,46,5/23/16,5/23/16
tamabi011,5/23/16,,32,74,56,5/23/16,5/23/16
tamabi011,5/23/16,,29,55,64,5/23/16,5/23/16
tamabi011,5/23/16,,58,39,72,5/23/16,5/23/16
tamabi011,5/23/16,,47,1,9,5/23/16,5/23/16
tamabi011,5/23/16,,38,9,6,5/23/16,5/23/16
tamabi011,5/23/16,,28,3,43,5/23/16,5/23/16
tamabi011,5/23/16,,43,2,33,5/23/16,5/23/16
tamabi011,5/23/16,,32,22,42,5/23/16,5/23/16
tamabi011,5/23/16,,32,27,34,5/23/16,5/23/16
tamabi011,5/23/16,,57,21,55,5/23/16,5/23/16
tamabi011,5/23/16,,36,10,23,5/23/16,5/23/16
tamabi011,5/23/16,,42,28,59,5/23/16,5/23/16
tamabi011,5/23/16,,43,71,45,5/23/16,5/23/16
tamabi011,5/23/16,,47,21,17,5/23/16,5/23/16
tamabi011,5/23/16,,33,30,24,5/23/16,5/23/16
tamabi011,5/23/16,,65,56,28,5/23/16,5/23/16
tamabi011,5/23/16,,31,14,33,5/23/16,5/23/16
tamabi011,5/23/16,,24,0,33,5/23/16,5/23/16
tamabi011,5/23/16,,34,37,34,5/23/16,5/23/16
tamabi011,5/23/16,,32,9,33,5/23/16,5/23/16
tamabi011,5/23/16,,44,16,23,5/23/16,5/23/16
tamabi011,5/23/16,,38,8,45,5/23/16,5/23/16
tamabi011,5/23/16,,35,36,25,5/23/16,5/23/16
tamabi011,5/23/16,,31,17,29,5/23/16,5/23/16
tamabi011,5/23/16,,34,27,26,5/23/16,5/23/16
tamabi011,5/23/16,,33,3,32,5/23/16,5/23/16
tamabi011,5/23/16,,39,13,39,5/23/16,5/23/16
tamabi011,5/23/16,,44,11,59,5/23/16,5/23/16
tamabi011,5/23/16,,29,15,30,5/23/16,5/23/16
tamabi011,5/23/16,,31,4,32,5/23/16,5/23/16
tamabi011,5/23/16,,39,0,33,5/23/16,5/23/16
tamabi011,5/23/16,,38,11,15,5/23/16,5/23/16
tamabi011,5/23/16,,43,0,15,5/23/16,5/23/16
tamabi011,5/23/16,,38,37,5,5/23/16,5/23/16
tamabi011,5/23/16,,49,0,6,5/23/16,5/23/16
tamabi011,5/23/16,,45,2,34,5/23/16,5/23/16
tamabi011,5/23/16,,33,2,23,5/23/16,5/23/16
tamabi011,5/23/16,,27,31,47,5/23/16,5/23/16
tamabi011,5/23/16,,38,5,39,5/23/16,5/23/16
tamabi011,5/23/16,,42,6,42,5/23/16,5/23/16
tamabi011,5/23/16,,35,2,33,5/23/16,5/23/16
tamabi011,5/23/16,,36,19,34,5/23/16,5/23/16
tamabi011,5/23/16,,59,22,21,5/23/16,5/23/16
tamabi011,5/23/16,,31,8,15,5/23/16,5/23/16
tamabi011,5/23/16,,39,25,15,5/23/16,5/23/16
tamabi011,5/23/16,,33,16,17,5/23/16,5/23/16
tamabi011,5/23/16,,31,15,21,5/23/16,5/23/16
tamabi011,5/23/16,,38,39,22,5/23/16,5/23/16
tamabi011,5/23/16,,33,29,25,5/23/16,5/23/16
tamabi011,5/23/16,,31,15,9,5/23/16,5/23/16
tamabi011,5/23/16,,40,1,45,5/23/16,5/23/16
tamabi011,5/23/16,,41,0,52,5/23/16,5/23/16
tamabi011,5/23/16,,47,26,44,5/23/16,5/23/16
tamabi011,5/23/16,,49,0,41,5/23/16,5/23/16
tamabi011,5/23/16,,100,37,97,5/23/16,5/23/16
tamabi011,5/23/16,,84,5,50,5/23/16,5/23/16
tamabi011,5/23/16,,69,26,65,5/23/16,5/23/16
tamabi011,5/23/16,,36,24,58,5/23/16,5/23/16
tamabi011,5/23/16,,33,35,10,5/23/16,5/23/16
tamabi011,5/23/16,,42,29,85,5/23/16,5/23/16
tamabi011,5/23/16,,33,0,10,5/23/16,5/23/16
tamabi011,5/23/16,,50,7,26,5/23/16,5/23/16
tamabi011,5/23/16,,50,1,27,5/23/16,5/23/16
tamabi011,5/23/16,,41,0,20,5/23/16,5/23/16
tamabi011,5/23/16,,23,1,45,5/23/16,5/23/16
tamabi011,5/24/16,,0,69,70,5/24/16,5/24/16
tamabi011,5/24/16,,4,44,42,5/24/16,5/24/16
tamabi011,5/24/16,,0,51,28,5/24/16,5/24/16
tamabi011,5/24/16,,2,52,44,5/24/16,5/24/16
tamabi011,5/24/16,,0,45,46,5/24/16,5/24/16
tamabi011,5/24/16,,0,47,74,5/24/16,5/24/16
tamabi011,5/24/16,,10,81,88,5/24/16,5/24/16
tamabi011,5/24/16,,26,53,86,5/24/16,5/24/16
tamabi011,5/24/16,,29,32,55,5/24/16,5/24/16
tamabi011,5/24/16,,31,84,42,5/24/16,5/24/16
tamabi011,5/24/16,,35,79,37,5/24/16,5/24/16
tamabi011,5/24/16,,27,63,60,5/24/16,5/24/16
tamabi011,5/24/16,,29,69,36,5/24/16,5/24/16
tamabi011,5/24/16,,25,70,83,5/24/16,5/24/16
tamabi011,5/24/16,,24,66,100,5/24/16,5/24/16
tamabi011,5/24/16,,27,61,97,5/24/16,5/24/16
tamabi011,5/24/16,,25,74,100,5/24/16,5/24/16
tamabi011,5/24/16,,25,70,100,5/24/16,5/24/16
tamabi011,5/24/16,,21,68,100,5/24/16,5/24/16
tamabi011,5/24/16,,20,0,45,5/24/16,5/24/16
tamabi011,5/24/16,,34,6,31,5/24/16,5/24/16
