user_id,zone_date,zone_score,zone_focus,zone_calm,zone_posture,create_date,update_date
tamabi013,5/18/16,,100,23,69,5/18/16,5/18/16
tamabi013,5/18/16,,37,24,46,5/18/16,5/18/16
tamabi013,5/18/16,,72,47,74,5/18/16,5/18/16
tamabi013,5/18/16,,100,40,80,5/18/16,5/18/16
tamabi013,5/18/16,,100,43,58,5/18/16,5/18/16
tamabi013,5/18/16,,100,41,75,5/18/16,5/18/16
tamabi013,5/18/16,,100,41,82,5/18/16,5/18/16
tamabi013,5/18/16,,100,41,87,5/18/16,5/18/16
tamabi013,5/18/16,,81,30,74,5/18/16,5/18/16
tamabi013,5/18/16,,13,42,29,5/18/16,5/18/16
tamabi013,5/18/16,,58,52,48,5/18/16,5/18/16
tamabi013,5/18/16,,12,52,43,5/18/16,5/18/16
tamabi013,5/18/16,,21,17,51,5/18/16,5/18/16
tamabi013,5/18/16,,18,40,64,5/18/16,5/18/16
tamabi013,5/18/16,,73,86,79,5/18/16,5/18/16
tamabi013,5/18/16,,74,21,69,5/18/16,5/18/16
tamabi013,5/18/16,,38,40,82,5/18/16,5/18/16
tamabi013,5/18/16,,60,29,76,5/18/16,5/18/16
tamabi013,5/18/16,,61,7,60,5/18/16,5/18/16
tamabi013,5/18/16,,30,12,52,5/18/16,5/18/16
tamabi013,5/18/16,,28,5,30,5/18/16,5/18/16
tamabi013,5/18/16,,75,0,49,5/18/16,5/18/16
tamabi013,5/18/16,,25,8,70,5/18/16,5/18/16
tamabi013,5/18/16,,41,10,80,5/18/16,5/18/16
tamabi013,5/18/16,,62,0,56,5/18/16,5/18/16
tamabi013,5/18/16,,56,57,79,5/18/16,5/18/16
tamabi013,5/18/16,,76,1,82,5/18/16,5/18/16
tamabi013,5/18/16,,24,65,77,5/18/16,5/18/16
tamabi013,5/18/16,,85,53,74,5/18/16,5/18/16
tamabi013,5/18/16,,53,72,74,5/18/16,5/18/16
tamabi013,5/18/16,,36,64,77,5/18/16,5/18/16
tamabi013,5/18/16,,73,79,74,5/18/16,5/18/16
tamabi013,5/18/16,,56,73,69,5/18/16,5/18/16
tamabi013,5/18/16,,100,63,72,5/18/16,5/18/16
tamabi013,5/18/16,,74,60,78,5/18/16,5/18/16
tamabi013,5/18/16,,49,12,82,5/18/16,5/18/16
tamabi013,5/18/16,,85,38,89,5/18/16,5/18/16
tamabi013,5/18/16,,70,66,84,5/18/16,5/18/16
tamabi013,5/18/16,,37,7,83,5/18/16,5/18/16
tamabi013,5/18/16,,57,57,78,5/18/16,5/18/16
tamabi013,5/18/16,,21,8,74,5/18/16,5/18/16
tamabi013,5/18/16,,21,56,67,5/18/16,5/18/16
tamabi013,5/18/16,,20,46,61,5/18/16,5/18/16
tamabi013,5/18/16,,16,16,66,5/18/16,5/18/16
tamabi013,5/18/16,,26,30,71,5/18/16,5/18/16
tamabi013,5/18/16,,30,8,51,5/18/16,5/18/16
tamabi013,5/18/16,,70,0,53,5/18/16,5/18/16
tamabi013,5/18/16,,67,21,60,5/18/16,5/18/16
tamabi013,5/18/16,,40,21,50,5/18/16,5/18/16
tamabi013,5/18/16,,95,35,38,5/18/16,5/18/16
tamabi013,5/18/16,,100,35,69,5/18/16,5/18/16
tamabi013,5/18/16,,100,35,94,5/18/16,5/18/16
tamabi013,5/18/16,,100,35,90,5/18/16,5/18/16
tamabi013,5/18/16,,100,35,86,5/18/16,5/18/16
tamabi013,5/18/16,,35,19,35,5/18/16,5/18/16
tamabi013,5/18/16,,30,4,49,5/18/16,5/18/16
tamabi013,5/18/16,,16,15,2,5/19/16,5/19/16
tamabi013,5/19/16,,42,28,34,5/19/16,5/19/16
tamabi013,5/19/16,,32,46,27,5/19/16,5/19/16
tamabi013,5/19/16,,64,86,42,5/19/16,5/19/16
tamabi013,5/19/16,,42,75,31,5/19/16,5/19/16
tamabi013,5/19/16,,21,42,18,5/19/16,5/19/16
tamabi013,5/19/16,,22,41,22,5/19/16,5/19/16
tamabi013,5/19/16,,35,8,21,5/19/16,5/19/16
tamabi013,5/19/16,,19,2,21,5/19/16,5/19/16
tamabi013,5/19/16,,24,20,18,5/19/16,5/19/16
tamabi013,5/19/16,,38,27,15,5/19/16,5/19/16
tamabi013,5/19/16,,34,11,14,5/19/16,5/19/16
tamabi013,5/19/16,,43,32,31,5/19/16,5/19/16
tamabi013,5/19/16,,61,32,72,5/19/16,5/19/16
tamabi013,5/19/16,,57,0,75,5/19/16,5/19/16
tamabi013,5/19/16,,33,45,85,5/19/16,5/19/16
tamabi013,5/19/16,,68,0,90,5/19/16,5/19/16
tamabi013,5/19/16,,53,3,89,5/19/16,5/19/16
tamabi013,5/19/16,,22,0,64,5/19/16,5/19/16
tamabi013,5/19/16,,41,1,79,5/19/16,5/19/16
tamabi013,5/19/16,,38,15,75,5/19/16,5/19/16
tamabi013,5/19/16,,51,20,76,5/19/16,5/19/16
tamabi013,5/19/16,,28,1,66,5/19/16,5/19/16
tamabi013,5/19/16,,26,0,44,5/19/16,5/19/16
tamabi013,5/19/16,,61,0,40,5/19/16,5/19/16
tamabi013,5/19/16,,87,16,46,5/19/16,5/19/16
tamabi013,5/19/16,,57,36,59,5/19/16,5/19/16
tamabi013,5/19/16,,57,87,85,5/19/16,5/19/16
tamabi013,5/19/16,,10,0,99,5/19/16,5/19/16
tamabi013,5/19/16,,58,0,59,5/19/16,5/19/16
tamabi013,5/19/16,,57,31,84,5/19/16,5/19/16
tamabi013,5/19/16,,47,56,84,5/19/16,5/19/16
tamabi013,5/19/16,,88,28,90,5/19/16,5/19/16
tamabi013,5/19/16,,100,43,93,5/19/16,5/19/16
tamabi013,5/19/16,,21,22,53,5/19/16,5/19/16
tamabi013,5/19/16,,32,0,57,5/19/16,5/19/16
tamabi013,5/19/16,,39,33,61,5/19/16,5/19/16
tamabi013,5/19/16,,58,34,61,5/19/16,5/19/16
tamabi013,5/19/16,,83,13,53,5/19/16,5/19/16
tamabi013,5/19/16,,29,2,56,5/19/16,5/19/16
tamabi013,5/19/16,,36,3,46,5/19/16,5/19/16
tamabi013,5/19/16,,74,29,64,5/19/16,5/19/16
tamabi013,5/19/16,,78,5,13,5/19/16,5/19/16
tamabi013,5/19/16,,22,23,42,5/19/16,5/19/16
tamabi013,5/19/16,,43,9,36,5/19/16,5/19/16
tamabi013,5/19/16,,28,7,56,5/19/16,5/19/16
tamabi013,5/19/16,,16,3,23,5/19/16,5/19/16
tamabi013,5/19/16,,35,64,47,5/19/16,5/19/16
tamabi013,5/19/16,,52,10,39,5/19/16,5/19/16
tamabi013,5/19/16,,81,2,46,5/19/16,5/19/16
tamabi013,5/19/16,,94,7,61,5/19/16,5/19/16
tamabi013,5/19/16,,100,7,74,5/19/16,5/19/16
tamabi013,5/19/16,,100,18,53,5/19/16,5/19/16
tamabi013,5/19/16,,47,1,31,5/19/16,5/19/16
tamabi013,5/19/16,,67,0,34,5/19/16,5/19/16
tamabi013,5/19/16,,63,0,35,5/19/16,5/19/16
tamabi013,5/19/16,,69,4,35,5/19/16,5/19/16
tamabi013,5/19/16,,88,3,45,5/19/16,5/19/16
tamabi013,5/19/16,,35,64,63,5/19/16,5/19/16
tamabi013,5/19/16,,26,38,45,5/19/16,5/19/16
tamabi013,5/19/16,,50,57,29,5/19/16,5/19/16
tamabi013,5/19/16,,58,14,47,5/19/16,5/19/16
tamabi013,5/19/16,,99,0,58,5/19/16,5/19/16
tamabi013,5/19/16,,99,6,51,5/19/16,5/19/16
tamabi013,5/19/16,,100,9,58,5/19/16,5/19/16
tamabi013,5/19/16,,79,7,29,5/19/16,5/19/16
tamabi013,5/19/16,,25,1,18,5/19/16,5/19/16
tamabi013,5/19/16,,12,0,23,5/19/16,5/19/16
tamabi013,5/19/16,,68,0,34,5/19/16,5/19/16
tamabi013,5/19/16,,64,11,44,5/19/16,5/19/16
tamabi013,5/19/16,,17,5,28,5/19/16,5/19/16
tamabi013,5/19/16,,41,0,28,5/19/16,5/19/16
tamabi013,5/19/16,,95,0,39,5/19/16,5/19/16
tamabi013,5/19/16,,97,0,58,5/19/16,5/19/16
tamabi013,5/19/16,,44,15,50,5/19/16,5/19/16
tamabi013,5/19/16,,55,30,66,5/19/16,5/19/16
tamabi013,5/19/16,,30,36,61,5/19/16,5/19/16
tamabi013,5/19/16,,48,0,7,5/19/16,5/19/16
tamabi013,5/19/16,,43,0,20,5/19/16,5/19/16
tamabi013,5/19/16,,20,6,27,5/19/16,5/19/16
tamabi013,5/19/16,,65,24,35,5/19/16,5/19/16
tamabi013,5/19/16,,74,0,30,5/19/16,5/19/16
tamabi013,5/19/16,,60,8,37,5/19/16,5/19/16
tamabi013,5/19/16,,18,0,13,5/19/16,5/19/16
tamabi013,5/19/16,,88,4,20,5/19/16,5/19/16
tamabi013,5/19/16,,66,26,34,5/19/16,5/19/16
tamabi013,5/19/16,,84,0,38,5/19/16,5/19/16
tamabi013,5/19/16,,100,54,32,5/19/16,5/19/16
tamabi013,5/19/16,,81,15,48,5/19/16,5/19/16
tamabi013,5/19/16,,74,26,21,5/19/16,5/19/16
tamabi013,5/19/16,,16,17,36,5/19/16,5/19/16
tamabi013,5/19/16,,50,34,19,5/19/16,5/19/16
tamabi013,5/19/16,,86,33,35,5/19/16,5/19/16
tamabi013,5/19/16,,28,49,41,5/19/16,5/19/16
tamabi013,5/19/16,,43,19,31,5/19/16,5/19/16
tamabi013,5/19/16,,37,7,37,5/19/16,5/19/16
tamabi013,5/19/16,,58,75,43,5/19/16,5/19/16
tamabi013,5/19/16,,24,16,53,5/19/16,5/19/16
tamabi013,5/19/16,,37,50,16,5/19/16,5/19/16
tamabi013,5/19/16,,57,6,23,5/19/16,5/19/16
tamabi013,5/19/16,,84,5,33,5/19/16,5/19/16
tamabi013,5/19/16,,98,5,29,5/19/16,5/19/16
tamabi013,5/19/16,,44,58,22,5/19/16,5/19/16
tamabi013,5/19/16,,22,0,28,5/19/16,5/19/16
tamabi013,5/19/16,,35,0,35,5/19/16,5/19/16
tamabi013,5/19/16,,30,18,35,5/19/16,5/19/16
tamabi013,5/19/16,,31,34,33,5/19/16,5/19/16
tamabi013,5/19/16,,51,68,42,5/19/16,5/19/16
tamabi013,5/19/16,,53,29,53,5/19/16,5/19/16
tamabi013,5/19/16,,37,13,50,5/19/16,5/19/16
tamabi013,5/19/16,,91,7,68,5/19/16,5/19/16
tamabi013,5/19/16,,31,43,65,5/19/16,5/19/16
tamabi013,5/19/16,,85,52,37,5/19/16,5/19/16
tamabi013,5/19/16,,59,57,36,5/19/16,5/19/16
tamabi013,5/19/16,,32,33,25,5/19/16,5/19/16
tamabi013,5/19/16,,27,33,17,5/19/16,5/19/16
tamabi013,5/19/16,,67,5,69,5/19/16,5/19/16
tamabi013,5/19/16,,44,4,51,5/19/16,5/19/16
tamabi013,5/19/16,,44,2,60,5/19/16,5/19/16
tamabi013,5/19/16,,32,3,65,5/19/16,5/19/16
tamabi013,5/19/16,,33,4,59,5/19/16,5/19/16
tamabi013,5/19/16,,37,0,64,5/19/16,5/19/16
tamabi013,5/19/16,,23,0,27,5/19/16,5/19/16
tamabi013,5/19/16,,34,1,41,5/19/16,5/19/16
tamabi013,5/19/16,,29,3,52,5/19/16,5/19/16
tamabi013,5/19/16,,28,9,52,5/19/16,5/19/16
tamabi013,5/19/16,,57,0,62,5/19/16,5/19/16
tamabi013,5/19/16,,28,3,52,5/19/16,5/19/16
tamabi013,5/19/16,,41,49,56,5/19/16,5/19/16
tamabi013,5/19/16,,93,55,51,5/19/16,5/19/16
tamabi013,5/19/16,,72,20,48,5/19/16,5/19/16
tamabi013,5/19/16,,81,14,58,5/19/16,5/19/16
tamabi013,5/19/16,,29,10,50,5/19/16,5/19/16
tamabi013,5/19/16,,52,5,50,5/19/16,5/19/16
tamabi013,5/19/16,,57,71,55,5/19/16,5/19/16
tamabi013,5/19/16,,68,22,59,5/19/16,5/19/16
tamabi013,5/19/16,,23,11,63,5/19/16,5/19/16
tamabi013,5/19/16,,17,35,36,5/19/16,5/19/16
tamabi013,5/19/16,,22,2,34,5/19/16,5/19/16
tamabi013,5/19/16,,31,0,26,5/19/16,5/19/16
tamabi013,5/19/16,,30,0,26,5/19/16,5/19/16
tamabi013,5/19/16,,47,0,26,5/19/16,5/19/16
tamabi013,5/19/16,,40,22,26,5/19/16,5/19/16
tamabi013,5/19/16,,36,26,24,5/19/16,5/19/16
tamabi013,5/19/16,,44,0,26,5/19/16,5/19/16
tamabi013,5/19/16,,58,0,23,5/19/16,5/19/16
tamabi013,5/19/16,,46,9,35,5/19/16,5/19/16
tamabi013,5/19/16,,35,56,19,5/19/16,5/19/16
tamabi013,5/19/16,,46,15,18,5/19/16,5/19/16
tamabi013,5/19/16,,71,1,24,5/19/16,5/19/16
tamabi013,5/19/16,,71,22,31,5/19/16,5/19/16
tamabi013,5/19/16,,99,26,30,5/19/16,5/19/16
tamabi013,5/19/16,,100,20,34,5/19/16,5/19/16
tamabi013,5/19/16,,33,27,53,5/19/16,5/19/16
tamabi013,5/19/16,,8,6,47,5/19/16,5/19/16
tamabi013,5/19/16,,31,13,40,5/19/16,5/19/16
tamabi013,5/19/16,,18,46,35,5/19/16,5/19/16
tamabi013,5/19/16,,17,4,50,5/19/16,5/19/16
tamabi013,5/19/16,,44,29,40,5/19/16,5/19/16
tamabi013,5/19/16,,53,17,26,5/19/16,5/19/16
tamabi013,5/19/16,,50,4,19,5/19/16,5/19/16
tamabi013,5/19/16,,30,0,23,5/19/16,5/19/16
tamabi013,5/19/16,,26,4,54,5/19/16,5/19/16
tamabi013,5/19/16,,21,1,39,5/19/16,5/19/16
tamabi013,5/19/16,,35,5,37,5/19/16,5/19/16
tamabi013,5/19/16,,37,33,45,5/19/16,5/19/16
tamabi013,5/19/16,,48,1,37,5/19/16,5/19/16
tamabi013,5/19/16,,29,28,46,5/19/16,5/19/16
tamabi013,5/19/16,,57,60,55,5/19/16,5/19/16
tamabi013,5/19/16,,35,24,43,5/19/16,5/19/16
tamabi013,5/19/16,,23,19,21,5/19/16,5/19/16
tamabi013,5/19/16,,47,61,55,5/19/16,5/19/16
tamabi013,5/19/16,,60,15,60,5/19/16,5/19/16
tamabi013,5/19/16,,66,18,69,5/19/16,5/19/16
tamabi013,5/19/16,,85,0,11,5/19/16,5/19/16
tamabi013,5/19/16,,50,15,22,5/19/16,5/19/16
tamabi013,5/19/16,,52,19,30,5/19/16,5/19/16
tamabi013,5/19/16,,71,4,33,5/19/16,5/19/16
tamabi013,5/19/16,,66,0,45,5/19/16,5/19/16
tamabi013,5/19/16,,17,13,56,5/19/16,5/19/16
tamabi013,5/19/16,,25,0,60,5/19/16,5/19/16
tamabi013,5/19/16,,25,2,62,5/19/16,5/19/16
tamabi013,5/19/16,,30,14,64,5/19/16,5/19/16
tamabi013,5/19/16,,23,24,66,5/19/16,5/19/16
tamabi013,5/19/16,,38,25,51,5/19/16,5/19/16
tamabi013,5/19/16,,40,4,62,5/19/16,5/19/16
tamabi013,5/19/16,,37,27,70,5/19/16,5/19/16
tamabi013,5/19/16,,47,11,83,5/19/16,5/19/16
tamabi013,5/19/16,,44,1,71,5/19/16,5/19/16
tamabi013,5/19/16,,44,1,82,5/19/16,5/19/16
tamabi013,5/19/16,,53,2,40,5/19/16,5/19/16
tamabi013,5/19/16,,33,0,34,5/19/16,5/19/16
tamabi013,5/19/16,,39,21,29,5/19/16,5/19/16
tamabi013,5/19/16,,43,0,32,5/19/16,5/19/16
tamabi013,5/19/16,,45,6,42,5/19/16,5/19/16
tamabi013,5/19/16,,33,4,37,5/19/16,5/19/16
tamabi013,5/19/16,,27,0,45,5/19/16,5/19/16
tamabi013,5/19/16,,42,2,21,5/19/16,5/19/16
tamabi013,5/19/16,,41,0,23,5/19/16,5/19/16
tamabi013,5/19/16,,42,0,38,5/19/16,5/19/16
tamabi013,5/19/16,,57,1,45,5/19/16,5/19/16
tamabi013,5/19/16,,70,25,26,5/19/16,5/19/16
tamabi013,5/19/16,,28,25,46,5/19/16,5/19/16
tamabi013,5/19/16,,31,67,61,5/19/16,5/19/16
tamabi013,5/19/16,,72,9,33,5/19/16,5/19/16
tamabi013,5/19/16,,19,17,69,5/19/16,5/19/16
tamabi013,5/19/16,,41,44,61,5/19/16,5/19/16
tamabi013,5/19/16,,39,44,59,5/19/16,5/19/16
tamabi013,5/19/16,,48,26,73,5/19/16,5/19/16
tamabi013,5/19/16,,32,26,60,5/19/16,5/19/16
tamabi013,5/19/16,,25,1,27,5/19/16,5/19/16
tamabi013,5/19/16,,23,2,37,5/19/16,5/19/16
tamabi013,5/19/16,,24,0,49,5/19/16,5/19/16
tamabi013,5/19/16,,39,0,43,5/19/16,5/19/16
tamabi013,5/19/16,,28,0,44,5/19/16,5/19/16
tamabi013,5/19/16,,47,0,36,5/19/16,5/19/16
tamabi013,5/19/16,,36,11,40,5/19/16,5/19/16
tamabi013,5/19/16,,27,0,41,5/19/16,5/19/16
tamabi013,5/19/16,,32,0,51,5/19/16,5/19/16
tamabi013,5/19/16,,45,0,59,5/19/16,5/19/16
tamabi013,5/19/16,,23,1,29,5/19/16,5/19/16
tamabi013,5/19/16,,31,9,17,5/19/16,5/19/16
tamabi013,5/19/16,,93,25,38,5/19/16,5/19/16
tamabi013,5/19/16,,61,17,31,5/19/16,5/19/16
tamabi013,5/19/16,,53,18,48,5/19/16,5/19/16
tamabi013,5/19/16,,32,2,45,5/19/16,5/19/16
tamabi013,5/19/16,,59,20,30,5/19/16,5/19/16
tamabi013,5/19/16,,33,0,24,5/19/16,5/19/16
tamabi013,5/19/16,,69,0,44,5/19/16,5/19/16
tamabi013,5/19/16,,49,3,36,5/19/16,5/19/16
tamabi013,5/19/16,,1,7,40,5/19/16,5/19/16
tamabi013,5/19/16,,0,18,54,5/19/16,5/19/16
tamabi013,5/19/16,,1,0,60,5/19/16,5/19/16
tamabi013,5/19/16,,3,42,67,5/19/16,5/19/16
tamabi013,5/19/16,,0,31,60,5/19/16,5/19/16
tamabi013,5/19/16,,29,16,32,5/19/16,5/19/16
tamabi013,5/19/16,,58,6,26,5/19/16,5/19/16
tamabi013,5/19/16,,39,4,55,5/19/16,5/19/16
tamabi013,5/19/16,,40,16,68,5/19/16,5/19/16
tamabi013,5/19/16,,24,4,58,5/19/16,5/19/16
tamabi013,5/19/16,,69,0,80,5/19/16,5/19/16
tamabi013,5/19/16,,47,49,58,5/19/16,5/19/16
tamabi013,5/19/16,,68,81,53,5/19/16,5/19/16
tamabi013,5/19/16,,74,41,65,5/19/16,5/19/16
tamabi013,5/19/16,,15,26,26,5/19/16,5/19/16
tamabi013,5/19/16,,28,43,46,5/19/16,5/19/16
tamabi013,5/19/16,,25,0,34,5/19/16,5/19/16
tamabi013,5/19/16,,41,58,52,5/19/16,5/19/16
tamabi013,5/19/16,,73,30,57,5/19/16,5/19/16
tamabi013,5/19/16,,46,4,22,5/19/16,5/19/16
tamabi013,5/19/16,,41,24,46,5/19/16,5/19/16
tamabi013,5/19/16,,29,34,57,5/19/16,5/19/16
tamabi013,5/19/16,,20,2,53,5/19/16,5/19/16
tamabi013,5/19/16,,45,27,52,5/19/16,5/19/16
tamabi013,5/19/16,,37,8,62,5/19/16,5/19/16
tamabi013,5/19/16,,65,2,64,5/19/16,5/19/16
tamabi013,5/19/16,,29,7,79,5/19/16,5/19/16
tamabi013,5/19/16,,34,28,83,5/19/16,5/19/16
tamabi013,5/19/16,,29,48,88,5/19/16,5/19/16
tamabi013,5/19/16,,79,100,88,5/19/16,5/19/16
tamabi013,5/19/16,,61,7,74,5/19/16,5/19/16
tamabi013,5/19/16,,54,14,29,5/19/16,5/19/16
tamabi013,5/19/16,,38,0,30,5/19/16,5/19/16
tamabi013,5/19/16,,30,27,38,5/19/16,5/19/16
tamabi013,5/19/16,,35,14,69,5/19/16,5/19/16
tamabi013,5/19/16,,66,48,62,5/19/16,5/19/16
tamabi013,5/19/16,,38,28,77,5/20/16,5/20/16
tamabi013,5/19/16,,92,34,56,5/20/16,5/20/16
tamabi013,5/19/16,,100,93,31,5/20/16,5/20/16
tamabi013,5/19/16,,46,18,64,5/20/16,5/20/16
tamabi013,5/19/16,,42,8,46,5/20/16,5/20/16
tamabi013,5/19/16,,82,14,37,5/20/16,5/20/16
tamabi013,5/19/16,,82,0,38,5/20/16,5/20/16
tamabi013,5/19/16,,55,6,17,5/20/16,5/20/16
tamabi013,5/19/16,,51,17,20,5/20/16,5/20/16
tamabi013,5/19/16,,35,3,21,5/20/16,5/20/16
tamabi013,5/19/16,,29,46,19,5/20/16,5/20/16
tamabi013,5/20/16,,22,36,7,5/20/16,5/20/16
tamabi013,5/20/16,,56,39,67,5/20/16,5/20/16
tamabi013,5/20/16,,88,76,81,5/20/16,5/20/16
tamabi013,5/20/16,,58,79,89,5/20/16,5/20/16
tamabi013,5/20/16,,79,100,95,5/20/16,5/20/16
tamabi013,5/20/16,,71,53,86,5/20/16,5/20/16
tamabi013,5/20/16,,17,33,87,5/20/16,5/20/16
tamabi013,5/20/16,,27,4,69,5/20/16,5/20/16
tamabi013,5/20/16,,30,20,79,5/20/16,5/20/16
tamabi013,5/20/16,,76,57,77,5/20/16,5/20/16
tamabi013,5/20/16,,100,59,86,5/20/16,5/20/16
tamabi013,5/20/16,,50,34,86,5/20/16,5/20/16
tamabi013,5/20/16,,39,53,50,5/20/16,5/20/16
tamabi013,5/20/16,,70,44,57,5/20/16,5/20/16
tamabi013,5/20/16,,49,0,42,5/20/16,5/20/16
tamabi013,5/20/16,,33,19,51,5/20/16,5/20/16
tamabi013,5/20/16,,17,53,71,5/20/16,5/20/16
tamabi013,5/20/16,,51,84,87,5/20/16,5/20/16
tamabi013,5/20/16,,95,84,93,5/20/16,5/20/16
tamabi013,5/20/16,,61,100,94,5/20/16,5/20/16
tamabi013,5/20/16,,51,54,86,5/20/16,5/20/16
tamabi013,5/20/16,,26,26,95,5/20/16,5/20/16
tamabi013,5/20/16,,67,32,92,5/20/16,5/20/16
tamabi013,5/20/16,,20,12,90,5/20/16,5/20/16
tamabi013,5/20/16,,16,55,72,5/20/16,5/20/16
tamabi013,5/20/16,,47,33,77,5/20/16,5/20/16
tamabi013,5/20/16,,24,46,73,5/20/16,5/20/16
tamabi013,5/20/16,,100,85,85,5/20/16,5/20/16
tamabi013,5/20/16,,46,44,91,5/20/16,5/20/16
tamabi013,5/20/16,,58,47,89,5/20/16,5/20/16
tamabi013,5/20/16,,96,42,85,5/20/16,5/20/16
tamabi013,5/20/16,,40,100,91,5/20/16,5/20/16
tamabi013,5/20/16,,65,99,79,5/20/16,5/20/16
tamabi013,5/20/16,,27,42,40,5/20/16,5/20/16
tamabi013,5/20/16,,24,13,21,5/20/16,5/20/16
tamabi013,5/20/16,,35,23,46,5/20/16,5/20/16
tamabi013,5/20/16,,25,7,70,5/20/16,5/20/16
tamabi013,5/20/16,,32,5,47,5/20/16,5/20/16
tamabi013,5/20/16,,78,3,49,5/20/16,5/20/16
tamabi013,5/20/16,,98,85,60,5/20/16,5/20/16
tamabi013,5/20/16,,51,52,63,5/20/16,5/20/16
tamabi013,5/20/16,,20,20,79,5/20/16,5/20/16
tamabi013,5/20/16,,60,55,76,5/20/16,5/20/16
tamabi013,5/20/16,,33,6,54,5/20/16,5/20/16
tamabi013,5/20/16,,46,58,58,5/20/16,5/20/16
tamabi013,5/20/16,,100,62,63,5/20/16,5/20/16
tamabi013,5/20/16,,47,36,58,5/20/16,5/20/16
tamabi013,5/20/16,,42,81,64,5/20/16,5/20/16
tamabi013,5/20/16,,77,89,64,5/20/16,5/20/16
tamabi013,5/20/16,,31,14,38,5/20/16,5/20/16
tamabi013,5/20/16,,26,27,55,5/20/16,5/20/16
tamabi013,5/20/16,,28,32,69,5/20/16,5/20/16
tamabi013,5/20/16,,61,0,76,5/20/16,5/20/16
tamabi013,5/20/16,,71,11,74,5/20/16,5/20/16
tamabi013,5/20/16,,25,21,79,5/20/16,5/20/16
tamabi013,5/20/16,,39,10,83,5/20/16,5/20/16
tamabi013,5/20/16,,25,61,87,5/20/16,5/20/16
tamabi013,5/20/16,,39,16,76,5/20/16,5/20/16
tamabi013,5/20/16,,69,1,75,5/20/16,5/20/16
tamabi013,5/20/16,,52,55,86,5/20/16,5/20/16
tamabi013,5/20/16,,80,67,83,5/20/16,5/20/16
tamabi013,5/20/16,,41,32,67,5/20/16,5/20/16
tamabi013,5/20/16,,68,27,20,5/20/16,5/20/16
tamabi013,5/20/16,,30,68,50,5/20/16,5/20/16
tamabi013,5/20/16,,36,16,29,5/20/16,5/20/16
tamabi013,5/20/16,,85,0,43,5/20/16,5/20/16
tamabi013,5/20/16,,54,33,44,5/20/16,5/20/16
tamabi013,5/20/16,,45,16,46,5/20/16,5/20/16
tamabi013,5/20/16,,64,8,44,5/20/16,5/20/16
tamabi013,5/20/16,,24,3,57,5/20/16,5/20/16
tamabi013,5/20/16,,86,12,67,5/20/16,5/20/16
tamabi013,5/20/16,,55,51,78,5/20/16,5/20/16
tamabi013,5/20/16,,78,40,88,5/20/16,5/20/16
tamabi013,5/20/16,,44,9,67,5/20/16,5/20/16
tamabi013,5/20/16,,36,27,22,5/20/16,5/20/16
tamabi013,5/20/16,,45,30,21,5/20/16,5/20/16
tamabi013,5/20/16,,41,28,37,5/20/16,5/20/16
tamabi013,5/20/16,,39,0,3,5/20/16,5/20/16
tamabi013,5/20/16,,8,0,41,5/20/16,5/20/16
tamabi013,5/20/16,,12,9,28,5/20/16,5/20/16
tamabi013,5/20/16,,28,76,43,5/20/16,5/20/16
tamabi013,5/20/16,,47,49,26,5/20/16,5/20/16
tamabi013,5/20/16,,26,48,36,5/20/16,5/20/16
tamabi013,5/20/16,,52,23,60,5/20/16,5/20/16
tamabi013,5/20/16,,20,59,19,5/20/16,5/20/16
tamabi013,5/20/16,,17,62,33,5/20/16,5/20/16
tamabi013,5/20/16,,69,20,41,5/20/16,5/20/16
tamabi013,5/20/16,,55,46,47,5/20/16,5/20/16
tamabi013,5/20/16,,26,11,36,5/20/16,5/20/16
tamabi013,5/20/16,,41,25,50,5/20/16,5/20/16
tamabi013,5/20/16,,45,89,35,5/20/16,5/20/16
tamabi013,5/20/16,,49,42,56,5/20/16,5/20/16
tamabi013,5/20/16,,29,44,55,5/20/16,5/20/16
tamabi013,5/20/16,,28,26,38,5/20/16,5/20/16
tamabi013,5/20/16,,30,1,50,5/20/16,5/20/16
tamabi013,5/20/16,,41,7,30,5/20/16,5/20/16
tamabi013,5/20/16,,37,42,36,5/20/16,5/20/16
tamabi013,5/20/16,,36,88,37,5/20/16,5/20/16
tamabi013,5/20/16,,38,51,53,5/20/16,5/20/16
tamabi013,5/20/16,,42,1,37,5/20/16,5/20/16
tamabi013,5/20/16,,47,5,31,5/20/16,5/20/16
tamabi013,5/20/16,,47,15,37,5/20/16,5/20/16
tamabi013,5/20/16,,40,11,25,5/20/16,5/20/16
tamabi013,5/20/16,,36,6,7,5/20/16,5/20/16
tamabi013,5/20/16,,39,12,15,5/20/16,5/20/16
tamabi013,5/20/16,,43,45,7,5/20/16,5/20/16
tamabi013,5/20/16,,23,11,62,5/20/16,5/20/16
tamabi013,5/20/16,,36,13,42,5/20/16,5/20/16
tamabi013,5/20/16,,36,4,33,5/20/16,5/20/16
tamabi013,5/20/16,,37,32,40,5/20/16,5/20/16
tamabi013,5/20/16,,36,0,47,5/20/16,5/20/16
tamabi013,5/20/16,,24,0,43,5/20/16,5/20/16
tamabi013,5/20/16,,31,65,84,5/20/16,5/20/16
tamabi013,5/20/16,,73,46,74,5/20/16,5/20/16
tamabi013,5/20/16,,72,34,79,5/20/16,5/20/16
tamabi013,5/20/16,,29,42,73,5/20/16,5/20/16
tamabi013,5/20/16,,69,32,79,5/20/16,5/20/16
